0,0.204145099087,0.206834802398,0.197301226889,0.331291475242,0.332653061224,0.34693877551,0.0120663650075,0.00607902735562,0.0123456790123,0.0081662
10,0.212999986825,0.217480940117,0.207547017596,0.332567636549,0.332653061224,0.344897959184,0.0120891575368,0.00607902735562,0.0123076923077,0.0484525
20,0.213127460512,0.218307900168,0.207561519504,0.333078101072,0.332653061224,0.348979591837,0.00985221674877,0.00607902735562,0.0123839009288,0.0659597
30,0.206631814944,0.211173322634,0.201739473361,0.34022460439,0.336734693878,0.357142857143,0.038676087765,0.0356083086053,0.0483383685801,0.0886883
40,0.203564068992,0.207805313259,0.198068866106,0.339458907606,0.334693877551,0.361224489796,0.0407709414381,0.0411764705882,0.065671641791,0.103932
50,0.197423090358,0.200882873493,0.193411300852,0.349157733538,0.348979591837,0.367346938776,0.0780911062907,0.0859598853868,0.0882352941176,0.1174853
60,0.187448203137,0.188894554139,0.183452388283,0.361664114344,0.363265306122,0.381632653061,0.115942028986,0.128491620112,0.121739130435,0.130662
70,0.187144176517,0.189257642324,0.183155213942,0.366258295048,0.361224489796,0.381632653061,0.132121635792,0.118309859155,0.126801152738,0.1442691
80,0.17912557094,0.181079921247,0.175745732162,0.390760592139,0.404081632653,0.4,0.225754135582,0.251282051282,0.209677419355,0.1578079
90,0.175045731772,0.176538385563,0.172118503567,0.40607452782,0.40612244898,0.410204081633,0.27258518287,0.274314214464,0.241469816273,0.1714799
100,0.172677691106,0.174010317044,0.170024035931,0.418580908627,0.420408163265,0.430612244898,0.309696969697,0.317307692308,0.297229219144,0.1842651
110,0.16026448024,0.160108742417,0.158472781758,0.455844818785,0.465306122449,0.469387755102,0.433882103027,0.449579831933,0.43231441048,0.1975456
120,0.152900610776,0.152266234473,0.153443858401,0.477794793262,0.5,0.489795918367,0.489520958084,0.518664047151,0.493927125506,0.2119909
130,0.145845444878,0.143374861372,0.146521494979,0.515824400204,0.528571428571,0.532653061224,0.544099975967,0.564971751412,0.553606237817,0.2257718
140,0.145180216807,0.142963369525,0.146110667307,0.514548238897,0.520408163265,0.532653061224,0.542788461538,0.552380952381,0.550098231827,0.2400656
150,0.145929722587,0.143297033713,0.14673416347,0.514803471159,0.534693877551,0.536734693878,0.543577430972,0.571428571429,0.555772994129,0.2550078
160,0.142993038493,0.142298988256,0.145183721479,0.528330781011,0.508163265306,0.542857142857,0.565380997178,0.542694497154,0.570881226054,0.2680597
170,0.141891061693,0.140238772971,0.143579453322,0.522970903522,0.524489795918,0.54693877551,0.55826045852,0.56120527307,0.56976744186,0.2813454
180,0.140412149873,0.137972994062,0.14191960908,0.534201123022,0.528571428571,0.551020408163,0.573099415205,0.569832402235,0.57528957529,0.2955213
190,0.137733083345,0.134221793462,0.138317527251,0.53956100051,0.559183673469,0.561224489796,0.581438515081,0.605839416058,0.592030360531,0.3089155
200,0.134711535013,0.130767087482,0.135475537937,0.550025523226,0.565306122449,0.573469387755,0.600498527079,0.621669626998,0.612244897959,0.3218448
210,0.137631739326,0.133672638862,0.138193427843,0.545686574783,0.557142857143,0.569387755102,0.589483394834,0.609009009009,0.60853432282,0.3349049
220,0.131831116303,0.127651747411,0.1325769107,0.572230729964,0.585714285714,0.595918367347,0.628216503993,0.648180242634,0.642599277978,0.3485694
230,0.131136228516,0.126182001714,0.132270931043,0.576569678407,0.585714285714,0.585714285714,0.636104408862,0.649395509499,0.636851520572,0.3620288
240,0.120334181025,0.115824331351,0.12266042455,0.615620214395,0.636734693878,0.595918367347,0.714448236633,0.728658536585,0.684713375796,0.3750918
250,0.120618080661,0.115635327672,0.122609396683,0.615620214395,0.651020408163,0.597959183673,0.713470319635,0.73893129771,0.68680445151,0.3884344
260,0.118274093489,0.11628067717,0.121431271082,0.621745788668,0.628571428571,0.636734693878,0.711673151751,0.712933753943,0.712903225806,0.4023313
270,0.113412261666,0.108764690184,0.116003859169,0.649310872894,0.675510204082,0.640816326531,0.737184391737,0.758725341426,0.722397476341,0.4158444
280,0.111495672152,0.107792213681,0.114274952173,0.649821337417,0.683673469388,0.642857142857,0.739460691227,0.766214177979,0.725274725275,0.4293143
290,0.11092126946,0.107406221695,0.114014453953,0.65033180194,0.683673469388,0.651020408163,0.74072672218,0.767616191904,0.731554160126,0.4419566
300,0.106141384829,0.101805033994,0.108152483575,0.682746299132,0.704081632653,0.685714285714,0.761649089166,0.779299847793,0.755555555556,0.4552399
310,0.101988956034,0.0979892909022,0.104645477859,0.694486983155,0.70612244898,0.702040816327,0.769763416042,0.781155015198,0.766025641026,0.4684851
320,0.101003876252,0.0977002595091,0.105675339936,0.703164880041,0.704081632653,0.683673469388,0.786566342448,0.788937409025,0.761171032357,0.4812596
