iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.125016895,0.12904256,0.131365211,0.557427259,0.536734694,0.530612245,0.67454955,0.65237366,0.648318043,0.1910518
10,0.114246755,0.114993051,0.112031942,0.627105666,0.646938776,0.63877551,0.71898442,0.735068913,0.720379147,2.5345219
20,0.101713252,0.096264946,0.098219875,0.701888719,0.712244898,0.683673469,0.809585915,0.815686275,0.791386272,5.1527886
30,0.111770648,0.113710066,0.115574635,0.658754467,0.642857143,0.634693878,0.793066089,0.782067248,0.776529338,7.1637866
40,0.112846904,0.114143728,0.118500982,0.662838183,0.659183673,0.648979592,0.795479176,0.792546584,0.783375315,9.0035907
50,0.107349344,0.103693549,0.10719834,0.65798877,0.667346939,0.655102041,0.770390679,0.778231293,0.764951321,10.9440987
60,0.106271237,0.104144172,0.105622635,0.663859112,0.673469388,0.667346939,0.791184398,0.795396419,0.79021879,12.6260088
70,0.099716469,0.090910119,0.093914582,0.688871873,0.708163265,0.730612245,0.774468085,0.788148148,0.795665635,14.2959986
80,0.101933292,0.097458371,0.102195966,0.685298622,0.673469388,0.66122449,0.803631151,0.797468354,0.784974093,15.9930601
90,0.107779752,0.108282837,0.112535817,0.675855028,0.671428571,0.659183673,0.788262754,0.784471218,0.775235532,17.6284923
100,0.099762803,0.094705697,0.099865816,0.686830015,0.67755102,0.675510204,0.802192488,0.791005291,0.789403974,19.4470168
110,0.099358898,0.094029143,0.100669564,0.694231751,0.7,0.669387755,0.787286932,0.794405594,0.763157895,21.1213276
120,0.094630907,0.091865104,0.096000896,0.700612557,0.689795918,0.667346939,0.806275805,0.798408488,0.779431664,22.8673967
130,0.105913491,0.101498202,0.109138134,0.678917815,0.683673469,0.663265306,0.790333333,0.792503347,0.776119403,24.6724722
140,0.09471747,0.091444971,0.095786907,0.712863706,0.710204082,0.695918367,0.814875761,0.812664908,0.799461642,26.3697291
150,0.093486405,0.09435533,0.097116439,0.719499745,0.708163265,0.706122449,0.817895609,0.809078772,0.801104972,28.2089392
160,0.097989174,0.093609323,0.100526534,0.697294538,0.704081633,0.67755102,0.799187267,0.802721088,0.785907859,29.88869
170,0.099559471,0.09585663,0.102751036,0.699846861,0.716326531,0.702040816,0.788641265,0.798842258,0.780120482,31.6050559
180,0.098530022,0.095715252,0.101607217,0.694997448,0.693877551,0.679591837,0.801725568,0.799465241,0.788694482,33.3694568
190,0.101261961,0.099666917,0.104648972,0.683001531,0.687755102,0.671428571,0.804532578,0.80608365,0.793854033,35.0356623
200,0.090474421,0.088404691,0.092203373,0.717968351,0.708163265,0.710204082,0.81350211,0.806495264,0.8033241,36.8301373
210,0.09173345,0.092113808,0.095553286,0.731750893,0.714285714,0.712244898,0.817439639,0.805013928,0.793557833,38.7306976
220,0.091888172,0.093068399,0.093887857,0.733537519,0.734693878,0.708163265,0.818245125,0.815864023,0.79245283,40.4803777
230,0.091906765,0.088609889,0.092156377,0.72690148,0.726530612,0.720408163,0.813718663,0.81232493,0.8,42.2722198
240,0.091018317,0.091637265,0.091518484,0.715926493,0.716326531,0.720408163,0.802694558,0.803394625,0.795216741,44.0299098
250,0.092227567,0.090030046,0.094354012,0.728688106,0.714285714,0.716326531,0.816185371,0.803370787,0.803949224,45.6766166
260,0.09295172,0.088830069,0.093356249,0.717202654,0.716326531,0.734693878,0.799275362,0.8,0.805970149,47.5865553
270,0.095467097,0.089851808,0.095871563,0.696528841,0.7,0.679591837,0.808132968,0.807843137,0.79314888,49.4398411
280,0.09480748,0.091031121,0.093144898,0.710566616,0.704081633,0.712244898,0.807861742,0.803788904,0.802797203,51.1318728
290,0.09712099,0.096414139,0.094719469,0.690658499,0.695918367,0.720408163,0.765116279,0.774583964,0.781499203,53.1149041
300,0.089485175,0.091257163,0.09308807,0.739152629,0.734693878,0.732653061,0.820827489,0.816901408,0.807069219,54.8500767
310,0.088751612,0.088790347,0.090843137,0.733027055,0.720408163,0.732653061,0.825550367,0.817576565,0.817802503,56.7976657
320,0.093993392,0.095804839,0.096407727,0.712608474,0.693877551,0.695918367,0.812832447,0.799465241,0.796169631,59.164522
330,0.094854169,0.09822316,0.098720555,0.717713119,0.693877551,0.706122449,0.81285956,0.798387097,0.800554017,61.3152626
340,0.089871693,0.090784828,0.092571498,0.730474732,0.720408163,0.718367347,0.816475495,0.808391608,0.799418605,62.9705408
350,0.089233107,0.090583886,0.092240004,0.734047984,0.716326531,0.712244898,0.823029891,0.810884354,0.800565771,64.7537032
360,0.094503282,0.095490079,0.096838116,0.706482899,0.689795918,0.693877551,0.813735018,0.803108808,0.802110818,66.4268734
370,0.090698586,0.088245547,0.092147105,0.730985197,0.730612245,0.712244898,0.813978115,0.814084507,0.795355588,68.3502082
380,0.087244469,0.083597493,0.087639655,0.741960184,0.742857143,0.736734694,0.822911193,0.822033898,0.809453471,70.0564826
390,0.087211407,0.084834925,0.088066314,0.74042879,0.732653061,0.728571429,0.823161189,0.817294282,0.805270864,71.7995451
400,0.089607301,0.088058783,0.093219922,0.734558448,0.734693878,0.72244898,0.81925617,0.816901408,0.804597701,73.4516338
410,0.089597172,0.086825961,0.090866708,0.733027055,0.736734694,0.732653061,0.823011844,0.823529412,0.813124108,75.1699485
420,0.086126198,0.086088345,0.087856928,0.749106687,0.73877551,0.734693878,0.8259869,0.818181818,0.808259587,76.8820631
430,0.087747001,0.083762032,0.086162421,0.739152629,0.757142857,0.753061224,0.821015762,0.832157969,0.82179676,78.5945074
440,0.087519313,0.083744211,0.08801944,0.742215416,0.759183673,0.734693878,0.821743735,0.831908832,0.805970149,80.4357459
450,0.087639682,0.085590683,0.088883165,0.735834609,0.716326531,0.724489796,0.823649685,0.810884354,0.806866953,82.2478859
460,0.090886964,0.085500993,0.090475528,0.729964267,0.736734694,0.736734694,0.795120062,0.80245023,0.790243902,84.1047324
470,0.088921576,0.085772944,0.089778532,0.728688106,0.724489796,0.728571429,0.822032479,0.817813765,0.813986014,85.8518476
480,0.086903336,0.082253512,0.088223921,0.7460439,0.781632653,0.744897959,0.828122301,0.85034965,0.818577649,87.4417136
490,0.08771434,0.08314815,0.088927787,0.7302195,0.742857143,0.728571429,0.814333392,0.822535211,0.805839416,89.2613497
